guan'han'chun 关汉春,3
qi'gai 乞丐,5;气概,7
e'hen'hen 恶狠狠,4
qin'zhou 秦州,4;钦州,7
mo'xing 模型,7
pao'bu 跑步,7
shao'jiang 少将,6
yao'du'zhen 姚渡镇,3
dai'gang 大岗,3;待岗,5
qi'xin'xie'li 齐心协力,7
meng'zhui 蒙锥,3
chen'guang'li 陈光礼,3
ying'yu'jue 英语角,3
wai'xing 外形,6;外姓,2
wang'qiu'chang 网球场,5
jian'guo'men 建国门,4
zhou'bao'zhi 周报制,3
cun'dong 村东,3
yi'wu'suo'zhi 一无所知,5
di'dao'zhan 地道战,5
dao'xu 倒叙,3
qie'zhong 切中,5
zhao'shou 招收,7;招手,5
nong'mu'lin 农牧林,3
shou'gan 手感,4
shou'gao 瘦高,3;手稿,6
dao'xi 道喜,2
sun'lin'lin 孙琳琳,4
pan'jiang'zhen 盘江镇,2
san'ming'zhi 三明治,3
an'da'shi 安达市,3
tu'wa'lu 图瓦卢,3
zhong'jia'cun 钟家村,2
le'tian 乐天,4
mian'zhang'peng 棉帐篷,4
wu'ke'hou'fei 无可厚非,6
dao'yu 岛屿,7
tang'ya'ling 唐娅玲,3
zhong'bei 中北,4
dao'yi 道义,7
che'guan 车管,4
ou'fang 欧方,6
pan'shi'yi 潘石屹,2
yang'long'hai 杨龙海,2
dan'ran 淡然,5
li'bing'mo'ma 厉兵秣马,3
san'jiao'zhai 三角债,3
sa'ke'sen'zhou 萨克森州,3
shi'nei'yue 室内乐,4
qing'mai'fu 清迈府,2
zhuang'zai 壮哉,4;装载,6
tang'zhen'shun 唐贞顺,2
zhai'cai 择菜,3
ma'xiu 马休,2;马修,4
zhai'pi'feng 翟丕锋,2
sui'shou 随手,6;岁首,3
guan'que'lou 鹳雀楼,2
pin'chang 品尝,7
chen'guo'guang 陈国光,2
wu'ran'xing 污染性,2
yuan'jun'dian 元君殿,2
zhong'bao 中报,4;中保,5
zhong'ban 中办,5;中班,4
shen'zhi'guo 沈志国,3
ri'ka'ze 日喀则,6
si'di'fen 斯蒂芬,4
juan'xiu 娟秀,3
dao'zi 刀子,4;稻子,5
li'guan'xing 李冠兴,3
ma'xin 马欣,3;马鑫,2
lian'gong'fang 练功房,3
nei'lian'sheng 内联升,3
can'ku'wu'qing 残酷无情,2
chao'ji'dao 超级稻,5
ma'zong'jin 马宗晋,3
qu'hua'tu 区划图,4
fei'jia'ge 非价格,3
zhao'hong'zhu 赵洪祝,6
ru'chang'quan 入场券,6
wang'chang'jun 汪长军,3
jiang'tie'bing 姜铁兵,2
tie'men 铁门,5
liang'yi'wu'qian 两亿五千,3
wai'xian 外县,3;外线,5
wai'xiao 外销,6
nian'fu'yi'nian 年复一年,6
chu'fei'ji'mo'wei 除非己莫为,2
wei'ming 魏明,3;为名,6;未名,3;威名,4
zi'xing'che'dui 自行车队,4
sun'si'jing 孙思敬,3
du'xia 度夏,5;杜侠,3
pa'sa'di'na'shi 帕萨迪纳市,3
han'liu 寒流,6;旱柳,3;韩流,5
liu'li'song 刘力松,2
a'er'fa 阿尔法,5
huai'jing'wei 怀敬畏,4
qi'chun 蕲春,4
yuan'xing'ji 原型机,3
yuan'tou'xing 源头性,5
ru'yu'de'shui 如鱼得水,5
zheng'bing'wen 郑秉文,3
shi'bu'ke'dang 势不可当,3;势不可挡,5
dao'ti 导体,3
xie'tong'men'xian 谢通门县,2
hu'yan'luan'yu 胡言乱语,3
da'nong'chang 大农场,4
zu'jian 组件,5;组建,9
biao'qing 表情,7
dao'ta 倒塌,8
qiu'zi'ming 仇子明,2
sun'huai'shan 孙怀山,4
chang'wan'quan 常万全,6
yang'zhi 杨志,4;杨智,3;养殖,9
lang'tao'sha 浪淘沙,5
yang'zhe 杨哲,3
hao'zhuan 好转,8
jia'zi'che 架子车,3
zhai'chu 摘除,5
lu'xun 鲁迅,8
tong'meng'jun 同盟军,4
zeng'sun'nv 曾孙女,3
xiao'ruan 小阮,2
ling'ren'peng'fu 令人捧腹,3
lv'xiao'ming 吕晓明,2
xing'xiang'si'wei 形象思维,4
zi'you'yong 自由泳,7
niu'lan 牛栏,4;纽兰,4
man'mu'chuang'yi 满目疮痍,6
pian'xiang 偏向,6
han'lin 翰林,4
hong'bang 红榜,2
jian'pan 键盘,6
du'xin 笃信,5
ming'man'tian'xia 名满天下,4
hai'nei'wai 海内外,8
jiu'jiu 久久,7;九九,4;救救,5;玖玖,2;舅舅,6
fu'kai 福凯,2
kong'qian'jue'hou 空前绝后,3
si'de'ge'er'mo 斯德哥尔摩,6
ke'ban 刻板,5;科班,4
nian'you 年幼,6
kong'shan 孔山,3
bu'yi'wei'ran 不以为然,6
qi'ye'guan'li'zhe 企业管理者,5
dong'duan 东段,5;东端,4
yang'zhu 央珠,3;养猪,7;杨朱,2
cuo'wei 错位,7
cun'huo 存活,6;存货,5
jiang'mian'heng 江绵恒,3
kai'huang 开荒,6
er'ren'zhuan 二人转,7
lan'li'jun 兰立俊,4
dong'tou'xian 洞头县,3
fei'lin'di 非林地,3
chen'guang'de 陈光德,3
bei'liu'shi 北流市,4
ru'zhang 入账,5
gong'yu'lu 龚雨露,2
ge'li'si 格利斯,2;格里斯,4
chen'guo'lan 陈国兰,2
jiu'jie 纠结,6
deng'guang'shi 灯光师,2
bu'shi'wei 不失为,6
qing'hai'guan 青海馆,3
jiu'jia 酒家,4
guo'si'yue 郭思乐,3
wang'bao'sheng 王宝生,3
jiu'jin 就近,7
fu'kan 副刊,6;俯瞰,6;复刊,3
fu'kao 赴考,2
qiu'geng'jie 秋耕节,3
mi'su'la'ta'shi 米苏拉塔市,2
mo'zhi 墨汁,4
mu'yang'ren 牧羊人,4
ma'zong'lin 马宗林,2
hao'xi'fan 郝希凡,2
wen'da'ti 问答题,3
zhang'da 长大,8;张大,3
yang'gang 杨刚,3;阳刚,5
da'li'bai'zu'zi'zhi'zhou 大理白族自治州,4
huo'zhi'jie 霍智杰,2
mi'zhi'qi 米志奇,2
wang'you'yu 王有余,3
wan'zhuan 宛转,2;婉转,5
yong'lan 慵懒,4
fu'de'ni'ke 弗德尼克,2
shun'kou 顺口,3
si'hou 嗣后,2;嘶吼,2
ci'wan 瓷碗,3
xia'tiao 下调,8
xia'tian 夏天,8
pan'li'qiang 潘立强,3
jia'ji'dong 贾继东,2
dui'jiang 兑奖,5
chen'rui'ping 陈瑞平,3
zhang'ce 账册,3
tiao'wei 调味,4
du'shi'hua 都市化,4
wu'ran'wu 污染物,8
wang'cheng'xi 王成喜,3
tong'hua'shi 通化市,5
quan'zi'dong 全自动,5
kuai'man 快慢,5
tiao'wen 条纹,4;条文,7
yong'lai 用来,8
mo'zhu 墨竹,2
wen'bai 闻白,3
zhang'bu 账簿,5
dan'shu 单数,3
zhang'bo 张博,4;长波,3;张波,4
ren'ding'shu 认定书,4
wen'bao 温饱,7;文保,6
chen'xue'feng 陈雪枫,4;陈雪峰,3
jian'nuo 践诺,5
chuan'song 传诵,5;传送,6;传颂,6
qin'lue'xing 侵略性,4
dong'bao'qu 东宝区,3
he'e'zha 核讹诈,3
fa'she'jia 发射架,3
jin'ling 禁令,7;金陵,5
e'hai'e'zhou 俄亥俄州,4
bo'qi'ze 博齐泽,4
dan'shi 胆识,6;但是,10
ao'ran 傲然,5
liu'chun'lei 刘春雷,3
liu'ji'gui 刘吉桂,4;刘继贵,3
he'wei'she 核威慑,5
jin'xing'xing 进行性,4
yang'ji'bin 杨继斌,4
si'li'nei'jia 斯利那加,3
hong'shui'lian 红水莲,2
da'gong'lv 大功率,6
wang'jian'feng 王剑峰,3;王建锋,2
nong'de'meng 农德孟,5
zhao'ya'fu 赵亚夫,4
tang'quan 汤泉,3
zhang'tou'mu'ou 杖头木偶,3
pi'meng 皮猛,3
du'feng 杜锋,4
liu'shao'yong 刘绍勇,4
mian'ren 面人,4
qu'fu'shi 曲阜市,4
zhang'ai 障碍,9
shang'pin'liang 商品粮,6
li'yong'hua 李永华,4
zuo'tai'bei 左太北,2
dao'fei'shi 稻飞虱,3
huang'chang'qi 黄昌其,2
ge'ai 割爱,2
ci'wai 此外,10
hong'zi'cheng 洪子诚,4
ge'an 个案,7
shuai'shuai 帅帅,3
tan'zang'wang'fa 贪赃枉法,5
bei'tai'ping'zhuang 北太平庄,2
chen'wan'qing 陈万清,3
mi'zhi'na 密支那,4
huang'xin'zhuang 黄辛庄,2
zhong'bang 重磅,5
fan'gui'shan 范贵山,3
tai'cang 太仓,6
chen'shi'neng 陈士能,3
hua'bu'lai 划不来,3
chi'zao 迟早,6
li'jia'cheng 李嘉诚,4
zhuan'jia'tuan 专家团,4
sheng'kuang'kong'qian 盛况空前,5
zong'can 总参,6
zong'cai 综采,5;总裁,8
zhang'shu'guang 张曙光,5
fan'ti'zi 繁体字,5
zhou'qiang 周强,6
zhang'he 漳河,4;张鹤,2;张贺,4;张赫,2
que'zi 瘸子,3
du'yin 读音,4;毒瘾,5
lang'qun 狼群,4
fu'chun'jiang 富春江,5
gao'guang'shun 高光顺,3
xuan'ren 选任,7;选人,8
zhang'gu 掌故,4
pei'lai'ge'li'ni 佩莱格里尼,3
xue'hong'dan'bai 血红蛋白,3
gei'mian'zi 给面子,3
zhan'qi'jie 战七捷,3
fan'zhi'yong 范志勇,3
wang'chang'shun 王昌顺,3
zhang'ge 张戈,3
ge'hang 各行,3
shu'zhang 署长,6;舒张,3
cai'yang 采样,6;蔡央,2
sun'guo'xiang 孙国祥,4
lan'cang'jiang 澜沧江,6
zhang'zhi'nan 张志南,3
sun'shang 损伤,7
zhang'fu 丈夫,9;涨幅,8
da'huo 大火,7;打火,4;大祸,4;搭伙,3;大伙,7
wan'quan'xiao'xue 完全小学,4
cheng'ping 程平,2
zhang'fa 章法,5
si'hua 四化,5
fu'wu'zhe 服务者,5
cen'ci 参差,4
da'hui 大会,10
ke'ti'zu 课题组,7
si'hui 撕毁,5;死灰,3;四惠,2
nai'xing 耐性,4
liu'xian'jun 刘献军,3
hong'yue'min 洪岳民,3
da'hua 搭话,3;大华,4;答话,3;打滑,5;大话,5;大化,4
si'huo 私货,2;死活,5
zhuang'shen'nong'gui 装神弄鬼,3
hui'che 回车,3
bai'nian'bu'yu 百年不遇,6
wan'bo'lin'qu 万柏林区,3
yu'tong 宇通,4
ze'ren'ren 责任人,8
zhu'kao'guan 主考官,3
ying'chou 应酬,6
shuang'kao 双考,3
feng'can'lu'su 风餐露宿,5
huo'xian 火线,6;火险,6;活现,2;霍线,2
yi'wang'wu'yin 一望无垠,3
li'man'zhang 李满长,3
zhu'mu'yan 朱木炎,3
teng'tou 滕头,5
mao'mao'yu 毛毛雨,4
tao'shui 逃税,5
fu'lin 傅琳,3;福林,3
zhuang'zai'ji 装载机,6
bai'xi'xiang 白溪乡,2
xuan'ran 渲染,7
bei'ke'lei 贝克勒,4
ye'chang 夜场,4
shi'lang'song 诗朗诵,5
wu'ji'hai 武吉海,3
liao'ning'guan 辽宁馆,3
zhang'di 张迪,2;张砥,3
jing'cai'jue'lun 精彩绝伦,5
zhua'jiu 抓阄,4
bai'fen'zhi 百分制,4;百分之,2
jiu'cha'dui 纠察队,3
zhua'jin 抓紧,9
li'shuang 李爽,2
lin'xi'xian 临西县,2
yan'zi'he 燕子河,3
zui'xin 最新,9;醉心,5
ha'li'si 哈里斯,3
chou'ren 仇人,3
te'kun'cun 特困村,3
zheng'zhi'xue'zhe 政治学者,3
shang'xia'you 上下游,7
zha'gang'ji 轧钢机,2
dian'ying'ju 电影局,5
huo'chuan 货船,5
sun'qin 孙勤,4
wu'dong'mei 吴冬梅,2
ge'fu 戈夫,3;歌赋,4
lv'feng'yong 吕风勇,3
xiang'lian'xi 相联系,2
ge'ge 格格,3;各个,10;咯咯,3;个个,7;哥哥,7
fen'zhong 分钟,9
ge'lin'ka 格林卡,2
da'ying'xian 大英县,4
zhi'gao'wu'shang 至高无上,5
xiao'ren 小人,2;小仁,3;小任,2
teng'tui 腾退,3
guo'yi'bu'qu 过意不去,4
ma'er'jia 马尔贾,5
hui'nan'xian 辉南县,3
dai'bi'rong 戴碧蓉,2
kang'hai'fa 康海发,3
ji'ti'xing 集体性,4
man'wu'bian'ji 漫无边际,4
niu'kou 纽扣,5
ge'he 隔阂,6
chun'chi'xiang'yi 唇齿相依,5
yong'long 永隆,3
li'yang'bin 李仰斌,4
que'xi 缺席,7
ji'nian'zhang 纪念章,5
ming'wen 铭文,5
can'mou'bu 参谋部,4
yong'shi'chang'cun 永世长存,3
ming'wei 名位,2;明伟,3;名为,8;盟委,4
min'xin 民心,8
fo'luo'li'da 佛罗里达,5
yu'chu'li 预处理,4
dou'fu'gan 豆腐干,2
xin'dian'tu 心电图,5
liu'bai'yu 刘白羽,4
tiao'jie'shui 调节税,2
ka'li'sa'lai'si 卡里萨莱斯,3
chuang'ban 床板,4;创办,8
wu'ran'qu 污染区,4
e'ren 恶人,3
she'gou 赊购,3
fu'lun 扶轮,2;富伦,2
cu'suan'xian'wei 醋酸纤维,2
ying'chun 迎春,6
wu'xian'xing 无限性,3
chun'nuan'hua'kai 春暖花开,5
hui'cui 荟萃,6
re'shi 惹事,4
xiang'ying'hong 相映红,2
ai'er'lan'dui 爱尔兰队,3
chu'xu'lv 储蓄率,6
ge'ba 个把,5
wan'ren'kong'xiang 万人空巷,4
chan'xian 产险,5
ta'xiang'yu'gu'zhi 他乡遇故知,3
zhang'yu'xian 张宇仙,3
neng'li 能力,11
wu'shao'kang 吴少康,2
chan'xiao 产销,7
bing'fei 并非,9
zhu'ha'li 朱哈里,2
ge'bu 格布,3;各部,5
suo'you'zhi 所有制,8
long'chuan'xian 陇川县,2;龙川县,3
du'yan 杜艳,2
ge'bo 胳膊,6
luo'mi'di 罗米蒂,2
suo'you'zhe 所有者,6
du'yao 毒药,4
liang'ping 梁平,4
zhou'gong 周公,4
cao'jing'wei 曹景伟,2
shou'chu 售出,6
ge'bi 戈壁,7;隔壁,6;格比,2
ge'ci 歌词,7
huang'run'qiu 黄润秋,3
huang'ze'zhen 黄泽镇,3
shou'chi 手持,7
fu'lao'xiong'di 父老兄弟,3
li'wa'er 利瓦尔,5
gua'shuai 挂帅,6
zi'zhu'shi 自助式,4
chen'qi'rong 陈崎嵘,4
kun'nan'chong'chong 困难重重,6
shou'che 首车,3
jun'liang 军粮,4
shen'guo'ming 沈国明,3
chao'shi'kong 超时空,3
xin'chang 心肠,4;新昌,5
niu'kui 扭亏,4
she'ping 社评,5
jin'ba'bu'wei 津巴布韦,7
xie'zi'long 谢子龙,3
li'zu'dian 立足点,6
jin'shui'kou 进水口,3
niu'pi'xuan 牛皮癣,5
fei'gai'shui 费改税,4
mai'diao 卖掉,6
ye'fu'ku'luo'fu 叶夫库罗夫,2
ming'wan 明晚,2
ge'di 各地,10;割地,2;戈蒂,3
dong'wu'qi 东乌旗,3
bai'yang'zi 摆样子,3
ge'da 哥达,2;格达,4;疙瘩,6
zhang'zi'yin 张自银,3
bo'lian'du 博连读,3
xi'qi'yang'yang 喜气洋洋,5
dong'fang'hong 东方红,6
zhi'pian'ren 制片人,6
ma'er'jin 马尔金,2
tai'pu'si'qi 太仆寺旗,3
wang'cheng'yi 王成益,3
tiao'sheng 调升,3;跳绳,5
guo'zhi'ming 郭志明,3
hao'xiang 好像,8
wu'chang'yuan 吴昌元,2
zhu'bi'chang 铸币厂,3
zhao'yong'lu 赵永录,3
shi'chuang 始创,4;石窗,3;视窗,5
nian'ling 年龄,9
yi'qian 尾欠,2;一千,6;以前,9
e'ran 愕然,4
you'lai'you'wang 有来有往,2
bu'xie'yi'gu 不屑一顾,5
huang'zhi'fang 黄志芳,3
qiu'men 球门,5
wang'xue'zhan 王学战,3
ci'wen 此文,5
chang'zheng'san'hao'jia 长征三号甲,4
ge'en 戈恩,3
da'biao'zhe 达标者,3
que'ru 阙如,4
ci'wei 茨韦,4;刺猬,4
ge'er 格尔,4;戈尔,5;个儿,4
lu'chun'fang 卢春房,3
yi'zhi'qi'shi 颐指气使,4
wa'ren 蛙人,4
chu'shi'tiao'jian 初始条件,2
du'yun 都匀,4
que'li 确立,9
zhao'chun'feng 赵春峰,3
zhang'ke'rong 张克荣,2
tou'piao'xiang 投票箱,4
dan'xing 单行,6
diao'yan'tuan 吊唁团,3;调研团,3
yuan'zai'tian'bian 远在天边,3
li'wen'quan 李文全,2
han'yin'xian 汉阴县,3
ge'nv 歌女,3
ji'nian'pai 纪念牌,4
qi'xiang'xue'yuan 气象学院,2
quan'zhou'shi 泉州市,6
ma'guan'tiao'yue 马关条约,3
piao'gen 票根,3
ti'pi'qiu 踢皮球,4
chi'you 持有,8
xu'zhi'feng 许志峰,5
da'zhong'xiao'xue'sheng 大中小学生,4
li'chun'hua 李春华,3
ge'ni 戈尼,2;格尼,3
mu'cheng 木城,2
yi'wu'suo'you 一无所有,5
ka'er'man 卡尔曼,3
qi'shu'yan'qu 戚墅堰区,2
ran'fang 燃放,7;染坊,3
huang'qu'mei 黄曲霉,3
rong'liu 容留,4
li'qing'zhang 李庆长,3
jing'lian'lu 精炼炉,2
zhang'zhi'min 张志敏,3
yi'miao 疫苗,8
yi'mian 一面,8;以免,7
yu'chang'xiang 余昌祥,2
chou'qi'sheng 抽泣声,2
fan'kuan 范宽,3
zhuo'ni'xian 卓尼县,3
shu'shu'fu'fu 舒舒服服,4
ge're 隔热,5
tou'zi'guo 投资国,5
yang'ma'he 羊马河,3
si'hao 丝毫,8
dan'rui 丹瑞,4
bao'dao'tuan 报道团,3
chuan'cang 船舱,5
xian'qu'zhe 先驱者,5
cheng'pian 成片,6
ge'qu 各区,7;歌曲,8
wo'zang 窝赃,2
ni'ni 尼尼,3
xi'de'yan 席德炎,2
du'peng 杜鹏,2
zhen'xin'shi'yi 真心实意,6
shui'meng 睡梦,5
jia'zhuang 假装,4;嫁妆,4
jia'jia 嘉嘉,2;家家,7;加加,2;贾佳,2;加价,7
yao'mao'lin 姚茂林,2
fen'feng 分封,3
li'ya'ying 李亚莹,2
shen'chang'xiang 沈昌祥,2
si'hai 四海,7;四害,4
li'de'shui 李德水,4
weng'ting 翁亭,2
lv'peng'fei 吕鹏飞,2
ge'pu 歌谱,3
huo'yan'zhan 和延展,2
you'hui'xing 优惠性,2
pai'wu'gou 排污沟,3
ma'liu'jia 马六甲,5
fu'chuan'yao'zu'zi'zhi'xian 富川瑶族自治县,3
ge'la 格拉,4
chuan'da'shi 传达室,4
shuang'kou 爽口,4
xiao'li'qiong 肖利琼,2
shou'dan 寿诞,3
tong'zhi'shu 通知书,7
chao'gong 朝贡,3
shou'dao 收到,9;受到,10
cu'jia'gong 粗加工,4
shou'dai 手袋,4;绶带,4
sheng'ru'hong'zhong 声如洪钟,3
ke'chi 可耻,5
jia'jin 加进,4;加紧,8
xiao'ran 小冉,3;萧然,3
qian'lian 牵连,5
que'hu 确乎,4
ke'che 客车,8
wang'cheng'de 王承德,2
zeng'de'mei 曾德梅,3
ge'ke 各科,5
shang'hai'zhe 伤害者,2
fu'kui 傅奎,2
jia'jie 嫁接,6;佳节,6;假借,5
pan'jia'xiang 潘家祥,3
ni'mu 尼木,3
ha'fei'zuo'wa 哈菲佐娃,2
jia'quan 甲醛,5;加权,5
ying'chao 英超,5
wu'ji'hua 无计划,3
ge'ju 格局,10;割据,5;歌剧,8
you'xiao 幼小,6;有效,11
he'tian'cai 贺天才,3
you'xian 攸县,4;游仙,3;有线,6;有限,9;优先,10;尤显,2;悠闲,6
ge'ji 各级,11
huang'chang'fu 黄昌富,4
zhong'shan'lu 中山路,5
ni'ma 尼玛,5
wai'zhu'yi 歪主意,2
wa'ta'la 瓦塔拉,5
xing'chou 腥臭,3
shang'cheng'xian 商城县,4
cai'fan 菜贩,5
dou'you 豆油,5
zui'di'jia 最低价,5
ji'chang'lu'lu 饥肠辘辘,4
bao'po'tong 爆破筒,2
shi'chang'hua 市场化,9
wu'lian'xian 五莲县,4
tie'liu 铁流,4
shi'zai'ren'wei 事在人为,4
zhang'dian'ying 张殿英,3
jiao'guan'ju 交管局,5
jian'pu'zhai'wang'guo 柬埔寨王国,3
dang'dai'xing 当代性,4
zhan'lue'jia 战略家,4
wang'dian'lin 王殿林,2
liu'kui'kui 刘魁魁,2
zhang'xian'yi 张宪一,2
ji'nian'pin 纪念品,7
xi'la'dui 希腊队,4
ya'er'ta 雅尔塔,3
ge'mo 隔膜,6
tian'tai'xian 天台县,4
tui'rang 推让,3;退让,5
ni'ji 尼基,3;匿迹,2
li'yong'hao 李勇浩,2
sheng'diao 声调,4
cuo'zao 搓澡,4
ge'mi 歌迷,4;格米,2
lv'li'biao 履历表,3
sheng'dian 盛典,6;圣殿,5
xiao'you'ming'qi 小有名气,5
li'xiang'yang 李向阳,5
wei'la'ping 韦拉平,2
meng'hun'guo'guan 蒙混过关,5
ge'ma 戈马,3
du'shi'hai 杜仕海,4
que'ke 缺课,4
cun'kou 村口,6
zong'jiao 宗教,9
da'bao'yan'fu 大饱眼福,4
ge'lu 格鲁,2;各路,6
ge'lv 格律,5
zong'jian 总监,7
chi'guan'si 吃官司,3
li'zi'heng 李紫恒,4
zhi'xing'xing 执行性,3
ni'ke 尼克,5
ge'li 隔离,8;格里,4;格力,6
xin'qiu'shui 辛秋水,3
zi'ji'you'yu 自给有余,3
xuan'yang 宣扬,6
ge'le 格勒,4
shao'bu'geng'shi 少不更事,3
tai'kong'zhan 太空站,2
wen'bin 文斌,3
ge'wu 格乌,3;歌舞,8
li'jiang'tao 李江涛,3
hui'xin'zhuan'yi 回心转意,2
chen'fei 陈飞,5;沈飞,3;尘肺,5;陈菲,3
mai'zang 埋葬,5
su'cheng'qu 宿城区,2
ni'yi 拟议,4
ying'te'jia 英特加,3
ni'ye 尼耶,4
rui'li'shi 瑞丽市,3
ni'ya 尼雅,3
que'de 缺德,4
liu'zong 刘总,2
niu'kai 牛恺,2
ying'chen 映衬,6
qing'suan 清算,7;氰酸,2
shou'cuo 受挫,6
dan'fei'chang 氮肥厂,3
fen'fen'miao'miao 分分秒秒,4
xu'de'tang 徐德堂,3
zhi'wu'yuan 植物园,6
yang'song 杨松,4
shang'hai'zui 伤害罪,4
ben'zou'xiang'gao 奔走相告,4
xun'huan'wang'fu 循环往复,4
shan'ru'dai 山如黛,3
ai'hong 哀鸿,2
jue'jin'dui 掘进队,4
du'shu'she 读书社,2
dong'jia'hong 董家鸿,3
zhuang'kuang 庄矿,3;状况,10
nian'nian'you'ci 念念有词,3
long'xi'feng 龙戏凤,3
sang'jia'cuo 桑加措,2
lu'shan'qu 庐山区,3
shen'fen 身份,9
dang'an 档案,9
yin'yue'sheng 音乐声,5
lan'kou'ri 兰蔻日,2
shui'pao 水泡,5
qi'shi'ru'hong 气势如虹,4
li'jing'pan'dao 离经叛道,3
jiang'su'tuan 江苏团,3
song'jiang'ming 宋江明,2
zou'lao'lu 走老路,4
shun'jian 瞬间,8
liu'xiao'fang 刘晓放,4
jin'gang'shi 金刚石,4
fu'lei 福雷,2;弗雷,2;傅雷,5
cun'dang'wei 村党委,5
lu'shi'zhen 陆士桢,3
ge'zi 鸽子,6;个子,5;格子,4;各自,9
que'fa 缺乏,10
liu'xing'yuan 刘兴元,3
zi'liu'guan'gai 自流灌溉,3
jian'ru'pan'shi 坚如磐石,5
xing'chen 星辰,5
zhao'hong'wei 赵红卫,3;赵洪伟,4
cao'wei'dong 曹卫东,2
re'nao'fei'fan 热闹非凡,5
han'jiao 喊叫,4
hao'dian 耗电,5
han'jian 韩建,3;汉简,3;函件,4;汉奸,5;罕见,8
kai'lian 开镰,4
zhao'ying'chun 赵迎春,3
er'shi'si'ri 二十四日,3
sha'te'dui 沙特队,4
ge'ye 葛业,3;隔夜,4;各业,4
song'bin'xi 宋滨喜,4
ceng'hua'feng 曾华锋,5
li'gu'yi 李谷一,4
ge'ya 戈雅,3
an'ling 按铃,2
ma'li'gong'he'guo 马里共和国,3
chou'mei'ku'lian 愁眉苦脸,4
lin'chan 临产,5;林产,4
ge'yi 各异,7
ning'hai'xian 宁海县,5
wu'he'zhi'zhong 乌合之众,2
tian'sheng 天生,6
zhang'zi'yi 章子怡,3
mao'jin'bei 毛巾被,3
wei'ben'hua 魏本华,3
yi'tou'xi 一头系,3
da'gong'zu 打工族,4
ni'ti 拟提,3
liao'ning'dui 辽宁队,6
chang'de'shi 常德市,6;常德诗,3
ni'tu 泥土,7
luo'fang'cun 罗芳村,3
wen'ben 文本,7
jin'lian 金莲,3
jin'liao 进料,4
si'xiang'jie'fang 思想解放,7
la'er'si 拉尔斯,2
gan'ta'er 甘塔尔,3
ge'te 格特,2
wu'chun'jie 吴春节,3
ai'guo'zhe'dui 爱国者队,2
kuai'men 快门,5
zhang'zi'yu 张子玉,3
ge'ti 个体,9
hao'mi'bo 毫米波,2
ye'dong'song 叶冬松,3
jiang'zai'yuan 姜在源,3
lao'ban'niang 老板娘,4
wei'ben'hui 韦本辉,2
lv'you'wei 旅游委,4
lv'zong'yin 吕宗音,3
jiao'ding 校订,4
he'zuo'shi 合作市,3
he'zuo'she 合作社,9
huang'fang'yi 黄方毅,2
shi'shui 失水,3;嗜睡,2
ge'ri 隔日,3
dai'dan'zeng 大丹增,3
ge'se 各色,6
qi'chun'xian 蕲春县,3
wang'zhi'jie 王志杰,3
hui'cai 徽菜,3;回采,5
zhe'bian 这边,6
hui'cao 会操,3
ge'si 个私,4
wan'shou'lu 万寿路,3
hui'can 会餐,3
ding'ming 定名,5
shen'xiao'fang 沈小芳,3
zhang'yu'liang 张玉良,3
cuo'zhe 挫折,7
zhang'xian'qi 彰显其,4
ge'sa 格萨,2
cheng'wu'xian 成武县,3
tian'jing'dui 田径队,6
bin'nuo 宾娜,2
mu'nai'yi 木乃伊,4
sun'zhong'shi 孙忠实,4
lin'bo'qiang 林伯强,3
fu'can'zhu'can 扶残助残,5
zhang'hai'lin 张海林,2
tong'meng'guo 同盟国,4
bi'ying 毕颖,2
di'dui'di 地对地,2
que'bu 却步,4
li'ying'fa 李应发,3
chan'luan 产卵,4
jin'huo'guan 进货关,3
liu'cheng'min 柳承敏,4
yi'ming 易名,3;艺名,3;译名,4;易明,2;依明,3
ni'sa 尼撒,2
qi'shi'dui 骑士队,4
zi'liu'shan 自留山,4
du'you 独有,7
ni'si 尼斯,6;溺死,2
nan'nv'dui 男女队,4
ji'ben'mao'dun 基本矛盾,5
fu'lan 腐烂,5;弗兰,3
chen'xiao'chuan 陈小川,2
fu'lao 傅老,2;父老,5;扶老,3
tu'mo'te 土默特,3
ni'su 泥塑,5
hu'qiu'xia 胡秋霞,3
hui'ren'bu'juan 诲人不倦,4
wan'shang 玩赏,3;晚上,9
du'jia'kan 杜家坎,2
wan'shou'ju 万寿菊,4
shen'nong'jia 神农架,5
jie'ci'ji'hui 借此机会,6
yu'ri'ju'zeng 与日俱增,6
luo'shu'gang 雒树刚,4
yao'zheng'su 陶正苏,2
lin'chen 林晨,2
ni'te 尼特,2
hong'jian 红箭,3;红碱,3
yong'mao 泳帽,2
liang'li'er'wei 量力而为,2
jia'huo 家伙,6;假货,6
ma'bu'fang 马步芳,2
chen'yin'ke 陈寅恪,5
gao'deng 高等,8
tou'biao'zhe 投标者,3
liu'shu'guang 刘曙光,2
biao'mian 表面,8
jia'hui 嘉惠,2;贾辉,3
sun'rui 孙锐,2
jia'hua 佳话,6;嘉华,4;假话,5
dang'ju 当局,8
dang'ji 党纪,7;当即,7;党际,7;党籍,6
jiang'shan'shi 江山市,4
jian'shen'guan 健身馆,3
mei'tian 煤田,5;每天,10
lu'bi'ni 鲁比尼,3
liang'wan'jun 梁万俊,3
gao'wei'zhong 高伟忠,3
dian'gong 电工,6
fu'mou 付某,3
xiao'qin 肖钦,4;小秦,2
han'feng 焊缝,4;汉风,3;韩峰,3;寒风,7
