lixinghua,38 李兴华,30;黎兴华,8;
[ding, zheng][cong],16 丁聪,16;
dian'di,182 点滴,126;垫底,56;
dou'ban,8 豆瓣,8;
min'fang,69 民房,69;
fen'dui,267 分队,267;
deerluosali[ao, you],6 德尔罗萨里奥,6;
shi'fou,3563 是否,3563;
zhao'yang,129 照样,129;
man'man'dang'dang,45 满满当当,45;
ou'yangqi,12 欧阳琦,12;
wu'ran'yuan,103 污染源,103;
dian'du,20 电镀,20;
dongguangfeng,10 董光峰,10;
diao'chadui,12 调查队,12;
wangxiuzhi,15 王秀芝,15;
jin'nianchu,217 今年初,217;
[feng, ping][wei][lin],7 冯伟林,7;
shang'yin,11 上瘾,11;
che'xiao,334 撤销,334;
zun'yan,593 尊严,593;
shi'tang,361 食堂,326;食糖,35;
hanshaogong,30 韩少功,23;韩绍功,7;
lie'yan,20 烈焰,20;
huiminxian,10 惠民县,10;
shi'jin'sai,432 世锦赛,432;
jiang'ju'feng,9 蒋巨峰,9;
fu'chou,37 复仇,32;腐臭,5;
nei'she,51 内设,51;
di'xia'dang,12 地下党,12;
[bo, bu][ye],20 卜耶,20;
cheng'benxing,10 成本性,10;
chen[da, dai][gang],10 陈大刚,10;
huangyanning,8 黄艳宁,8;
dian'er,118 点儿,118;
qu'nuan,146 取暖,146;
zhong'gong'ye,60 重工业,60;
[gu, jia][zhi][bang],27 贾治邦,27;
dushangze,14 杜尚泽,14;
cheng'ren,1261 承认,978;成人,283;
zi'qiang,310 自强,310;
jichunpeng,5 季春鹏,5;
zuo'lujun,6 左路军,6;
tui'xiuzhe,14 退休者,14;
wangrulin,23 王儒林,23;
mei'cengqi,85 煤层气,85;
ze'ren,9756 责任,9756;
zui'hou,3463 最后,3463;
tong'chou'jian'gu,348 统筹兼顾,348;
ma'feng,36 麻风,36;
fantian'ping,27 范天平,27;
lie'wei,427 列为,427;
huabiao,7 华彪,7;
xu'shui,195 蓄水,195;
jingshan,20 京山,7;景山,13;
cheng'tao,111 成套,111;
qian'xin'wan'ku,50 千辛万苦,50;
xu'shuo,12 叙说,12;
ye'gong'hao'long,5 叶公好龙,5;
bakelai,8 巴克莱,8;
da'xi'nan,36 大西南,36;
guo'lu'ren,6 过路人,6;
mei'jia,142 每家,142;
qu'hua,78 区划,78;
mei'jie,249 媒介,249;
shou'yun,7 受孕,7;
yi'wu'fan'gu,126 义无反顾,126;
lian'xi'dian,206 联系点,206;
qu'hui,14 取回,14;
en'yuan,28 恩怨,28;
mei'jin,19 美金,19;
ji'shi'ben,12 记事本,12;
bu'long'di,25 布隆迪,25;
xiamou,6 夏某,6;
fu'ting'ji,18 副厅级,18;
guo[da, dai][jian],5 郭大建,5;
tou'feng,24 透风,24;
mei'jiu,19 美酒,19;
wei'yan'song'ting,25 危言耸听,25;
qi'tai'he'shi,8 七台河市,8;
jiao'cuo,69 交错,69;
zhuo'yi,63 桌椅,37;着意,26;
mingzhuan'lan,21 名专栏,21;
bulinuo,6 布里诺,6;
zhangchufeng,5 张楚丰,5;
laoyou'suoyi,11 老有所医,11;
dongduan,25 东端,14;东段,11;
chi're,56 炽热,56;
qi'you,183 汽油,183;
dan'gang,74 担纲,64;单杠,10;
zhi'di'you'sheng,80 掷地有声,80;
lie'wen,18 裂纹,18;
zhong'cao'yao,31 中草药,31;
weisikangxing,7 威斯康星,7;
pi'ru,129 譬如,129;
gan'xian,232 干线,232;
su[nan, na],110 苏南,110;
gan'xiao,25 干校,25;
li'mian,672 里面,672;
shang'fanghu,34 上访户,34;
gu'shu'guo,5 古蜀国,5;
gao'zhi,414 稿纸,9;告知,405;
sui'tang,17 隋唐,17;
zhuo'zi,148 桌子,148;
fu'gai'mian,478 覆盖面,478;
men'di,7 门第,7;
lv'youwei,18 旅游委,18;
ge'you'qian'qiu,16 各有千秋,16;
[da, dai][sha][he],5 大沙河,5;
shui'chan'pin,148 水产品,148;
benyang,6 本扬,6;
fen'bie,4051 分别,4051;
zhao'qi,365 沼气,286;朝气,79;
lin[yue, le][xuan],6 林乐宣,6;
ying'lian,38 楹联,38;
pian'jing,22 片警,22;
qing'bao'ju,63 情报局,63;
ti'zui'yang,19 替罪羊,19;
wenhua,31 文华,31;
shi'xiaoxing,207 实效性,207;
pengli,5 彭立,5;
bu'zhi,1211 布置,182;不知,619;不致,23;不止,360;不只,27;
[wei, yi][lv],5 尾闾,5;
chang'you,140 畅游,22;常有,118;
guan'li'ke'xue,39 管理科学,39;
nuerxia[di, ti],8 努尔夏提,8;
wenhui,14 文汇,14;
chu'bei'liang,12 储备粮,12;
lidongsheng,7 李东生,7;
zhongzhi,160 中直,21;中止,139;
zhangwen,5 掌纹,5;
shi'jiewu'ji,39 世界屋脊,39;
ou'yangwen'zhong,22 欧阳文忠,22;
zhangwei,25 张维,6;张伟,19;
zuma,84 祖马,84;
fei'yi'ri'zhi'han,17 非一日之寒,17;
bu'zhu,1852 补助,1852;
lun'chuan,61 轮船,61;
da'ji[yue, le],6 打击乐,6;
jun'xian'zhi,13 军衔制,13;
mu'hou,85 幕后,85;
shifumao,28 时福茂,28;
wenfang,17 文方,17;
minahasa,8 米纳哈萨,8;
ji'san'di,97 集散地,97;
si'chuan'sheng,612 四川省,612;
shenwuche,8 申武澈,8;
jingshen,5 景深,5;
zhao'xi,18 朝夕,18;
ta'bu,19 踏步,19;
cao'dui,5 草堆,5;
bo'lan'hui,558 博览会,558;
yin'zhen,7 银针,7;
zhangju'hua,16 张菊花,16;
te[fu, bi][hao],5 特服号,5;
pin'yong,203 聘用,203;
chen'shenghua,5 陈胜华,5;
you'zhi'yu,34 有志于,34;
ke'lun'po,24 科伦坡,24;
zhaoxiaoting,7 赵小亭,7;
ting'dao,987 听到,987;
huai'rou,25 怀柔,25;
huangqingchang,20 黄庆畅,20;
bai'dai,5 白带,5;
xiao'bai'cai,29 小白菜,29;
tian'you'jia'cu,5 添油加醋,5;
zhao'jiu,8 照旧,8;
wu'yi'jian,13 无意间,13;
hameineiyi,16 哈梅内伊,16;
gui'kou,66 归口,66;
chong'hai,19 虫害,19;
xiao'hai'zi,80 小孩子,80;
jian'zhengzhe,45 见证者,45;
xinqiu'shui,9 辛秋水,9;
yi'ran'yi'bao,16 易燃易爆,16;
li'yuying,7 李玉英,7;
zhao'jia,10 招架,10;
wang'guo[jiang, qiang],7 王国强,7;
an'gang,74 鞍钢,74;
shan'xian,55 闪现,55;
hou'nao'shao,5 后脑勺,5;
gong'mou,114 共谋,114;
si'bian,39 思辨,39;
jian'chafei,13 检查费,13;
zao'dongbu'an,5 躁动不安,5;
ling'bian,11 灵便,11;
yangjing,12 杨晶,12;
che'lunzhan,10 车轮战,10;
shang'qiu'shi,26 商丘市,26;
tanglao,14 唐老,14;
ying'yangxing,6 营养性,6;
gan'shi,656 干事,656;
fang'da'jing,40 放大镜,40;
jiangkui,7 姜夔,7;
tourong'zi,262 投融资,262;
qun'zi,17 裙子,17;
xin'xian,592 新鲜,550;心弦,42;
jiatailuoniya,7 加泰罗尼亚,7;
chen[zhun, chun][bo, bei],12 陈纯波,12;
zouzhipeng,13 邹志鹏,13;
chi'ru,58 耻辱,58;
men'hu,238 门户,238;
zhou[da, dai][xin],6 周大新,6;
ma'ding,30 马丁,30;
ju'ban[de, di],38 举办地,38;
yi'gong,226 一共,226;
zhong'liao,7 终了,7;
bai'jia'zi,5 败家子,5;
fen'bei,17 分贝,17;
he'he'you'ming,20 赫赫有名,20;
qiao'zhi,31 乔治,31;
sun[hong, gong][feng],12 孙红枫,12;
tuan'bu,14 团部,14;
zi'ran'zi'yuan,204 自然资源,204;
kaize,6 凯泽,6;
xi'yang'hong,17 夕阳红,17;
liang'zhongchang,13 良种场,13;
gong'shen,27 公审,5;躬身,22;
maoxiaoping,17 毛小平,17;
qiao'zha,13 敲诈,13;
wang'yang,111 汪洋,111;
shen'tou,442 渗透,442;
ge'de'ba'he,7 哥德巴赫,7;
fu'zheng'qu'xie,12 扶正祛邪,12;
shan'jiao'xia,48 山脚下,48;
kaixi,7 凯西,7;
zhangwai,8 账外,8;
shoujiazhe,16 售假者,16;
gushu,16 古树,16;
[fei, pei][mou],5 裴某,5;
zhoutingchong,12 周廷冲,12;
hun'jin,5 混进,5;
chi'su,5 吃素,5;
meng[zhi, shi, jing],9 蒙氏,9;
di'wu'shi'liu,49 第五十六,49;
du'men,7 独门,7;
gong'shang'jie,189 工商界,189;
bie'you'dong'tian,6 别有洞天,6;
dui'xian,333 兑现,333;
da'fang,74 大方,74;
duoweier,6 多维尔,6;
gushi,7 古史,7;
[nei, na, ne][qu][zhen],7 那曲镇,7;
qin'xiang'lian,8 秦香莲,8;
[nan, na][guan],17 南关,17;
hong'qiang,17 哄抢,17;
wu'gang'shi,16 武冈市,16;
dengweiyan,6 邓伟岩,6;
qi'cheng,77 启程,77;
houyifan,59 侯逸凡,59;
gong'shou,32 攻守,7;拱手,25;
hou'lang'tui'qian'lang,6 后浪推前浪,6;
lian'fang,137 联防,137;
zeng'zhang'lv,552 增长率,552;
cai[zhong, chong],9 菜种,9;
mang'she,9 蟒蛇,9;
chi'he,63 吃喝,63;
ke'yan,3297 科研,3216;可言,81;
gusha,29 固沙,29;
re'lei'ying'kuang,60 热泪盈眶,60;
jiao'pian,26 胶片,26;
hua'yuanshi,18 花园式,18;
fei'ji'chang,8 飞机场,8;
jian'fen'xiao,14 见分晓,14;
pengchun'hua,17 彭春花,17;
da'shi'suo'qu,120 大势所趋,120;
you'bian,70 邮编,26;右边,44;
yumou,7 余某,7;
chu'yuan,198 出院,198;
meng'pian,7 蒙骗,7;
xuguoliang,6 徐国良,6;
zhao'ji,381 召集,205;着急,176;
zhong'canguan,15 中餐馆,15;
shei'liao,6 谁料,6;
xiong'zhuang,64 雄壮,64;
fanran,7 幡然,7;
[e, a][da][ke][si],9 阿达克斯,9;
tanglei,9 糖类,9;
[lu, liu][jun],15 陆俊,15;
gai'nian,962 概念,962;
maorunzhi,7 毛润之,7;
ji'ning,92 济宁,92;
yao'xie,18 要挟,18;
xin'xing,7436 新兴,4038;新星,19;新型,3379;
xiongwei,5 熊伟,5;
lishuzhang,5 李书章,5;
rezhi,14 热值,14;
[wan, mo][lian][yun],30 万连云,30;
[zhong, chong][mian],8 种棉,8;
[ge, he][shan],9 合山,9;
ying'nian'zao'shi,19 英年早逝,19;
zeng'jian,69 增减,69;
liang'quan,6 两全,6;
wei'dao,254 味道,254;
pixian,5 郫县,5;
dian'ti,279 电梯,264;点题,15;
da'ya'ji,5 打牙祭,5;
zhang'shu'shi,17 樟树市,17;
mo'dao,25 磨刀,25;
yizai,19 移栽,19;
dan'gui,5 单轨,5;
zhu'liuyuan,14 主流院,14;
guolanying,7 郭兰英,7;
zhen'fen'ren'xin,54 振奋人心,54;
sanglan,38 桑兰,38;
qiu'xue,126 求学,126;
ai'jia'ai'hu,81 挨家挨户,81;
[hong, gong][jin][cun],7 红金村,7;
[zhong, chong][miao],53 种苗,53;
zhu'cheng'shi,22 诸城市,22;
gong'men,13 宫门,5;拱门,8;
xinyi[fu, shi],9 信宜市,9;
zhen'xing'zhong'hua,171 振兴中华,171;
chenfangming,5 陈放鸣,5;
ma[jie, jia][dian],6 马家店,6;
zhu'banzhe,23 主办者,23;
da'la'te'qi,8 达拉特旗,8;
xian'shigan,7 现实感,7;
linjite,19 林吉特,19;
ruan'ruan,7 软软,7;
xin'yi'wei'zhen,8 信以为真,8;
ping'pang,83 乒乓,83;
zhen'shang,180 镇上,180;
liang'gefan'shi,20 两个凡是,20;
xuan'miao,6 玄妙,6;
zhao'hu,136 招呼,136;
li'qing,128 理清,80;沥青,48;
gong'yeju,16 工业局,16;
feng'ding,106 封顶,89;峰顶,17;
hun'jue,13 昏厥,13;
ping'guo'shu,27 苹果树,27;
chi'mi,77 痴迷,77;
jiao'chu,142 交出,142;
xiao'e,660 小额,660;
zhen'xin'cheng'yi,19 真心诚意,19;
zhen'xian'huo,5 针线活,5;
gaozhi,168 高职,140;高质,28;
tuo'dang,47 妥当,39;脱党,8;
gan'ran'li,304 感染力,304;
yue'ran'zhi'shang,29 跃然纸上,29;
bao'leng,14 爆冷,14;
jiao'cha,310 交叉,310;
zhuan'wei'wei'an,28 转危为安,28;
dian'zi,2958 垫子,7;电子,2830;点子,121;
jiao'che,296 绞车,11;轿车,285;
chenzhangliang,12 陈章良,12;
chi'li,83 池莉,18;吃力,65;
suo'duan,366 缩短,366;
xi'hong'shi,146 西红柿,146;
shu'dian,785 书店,785;
dao'ren,124 刀刃,95;到任,29;
ren'ji'dui'hua,5 人机对话,5;
lai'zhang,5 赖账,5;
[chan, dan, shan][ji],21 单季,6;单极,8;单集,7;
re'xiao,37 热销,37;
re'xian,428 热线,428;
liuxiaojie,8 刘筱杰,8;
li[zi, ci],9 利兹,9;
ji'jixiang'shang,113 积极向上,113;
zhi'bian,69 支边,12;质变,57;
chenronggao,5 陈荣高,5;
lv'xing'zhe,8 旅行者,8;
zhi'biao,3352 治标,97;指标,3255;
yizhi,16 益智,8;意旨,8;
jiaoguanju,49 交管局,49;
qian'zhang,187 欠账,187;
zhu'ren'gong,212 主人公,212;
ru'chuang,23 褥疮,23;
xiong'you'cheng'zhu,17 胸有成竹,17;
fu'zhong,189 附中,87;浮肿,16;负重,86;
lun'zhan,22 论战,22;
[e, a][ke][yao, tao][xian],8 阿克陶县,8;
ruo'zhi,7 弱智,7;
chang'yin,6 畅饮,6;
yi'penpen,5 一盆盆,5;
duchangwen,8 杜昌文,8;
qiu'dong'ji,14 秋冬季,14;
quan'wang,5 拳王,5;
qi'cheye,83 汽车业,83;
qi'hang,23 启航,23;
mo[de, dei][zhao, zhuo, zhe],113 摸得着,113;
huai'ren,51 坏人,51;
dian'ya,120 电压,75;典雅,45;
zhao'mi,30 着迷,30;
han'jiao'sheng,5 喊叫声,5;
qi'yue,159 七月,29;器乐,25;契约,105;
qing'qiao,14 轻巧,14;
meng'gu'zu,109 蒙古族,109;
li'ming,168 黎明,147;李明,21;
pian'jian,134 偏见,134;
tou'gong'jian'liao,56 偷工减料,56;
guo[hu, he],30 果核,30;
zhao'mu,130 招募,130;
chifulin,37 迟福林,37;
fu'yong'feng'ya,5 附庸风雅,5;
zheng'dian,10 正点,10;
jian'xiao,205 减小,81;见效,124;
he'pan'tuo'chu,6 和盘托出,6;
jian'xian,119 艰险,119;
zhao'li,21 照例,16;照理,5;
zongcheng,32 总成,32;
shui'dao,626 水稻,595;水道,31;
liaojinrong,5 廖进荣,5;
dian'wu,19 玷污,19;
ya'jie,13 押解,13;
hong'xin,16 红心,16;
zhangruimin,6 张瑞敏,6;
zhao'le,9 找乐,9;
xieda'niang,5 谢大娘,5;
lihuanying,14 李桓英,14;
ya'jia,23 压价,23;
gong'ye'hua,1512 工业化,1512;
chi'ku,226 吃苦,226;
yin'yue'ke'jian,5 隐约可见,5;
ji'du'jiao'tu,15 基督教徒,15;
lifuchun,13 李富春,13;
bing'jian'zuo'zhan,19 并肩作战,19;
pei'song,342 配送,342;
hong'xia,8 红霞,8;
qi'yun,42 气韵,33;启运,9;
bei'er'ge'lai'de,23 贝尔格莱德,23;
shui'dai,10 睡袋,10;
gong'min,2902 公民,2902;
yangzaiping,5 杨再平,5;
xin'xiju,8 信息局,8;
dong'haixian,5 东海县,5;
jingyong,26 警用,26;
kao'bian,11 靠边,11;
she'ying,401 摄影,401;
xie'tiaoting,7 协调厅,7;
ya'jin,50 押金,50;
changpengbin,7 常蓬彬,7;
xianai,5 夏鼐,5;
nian'fen,113 年份,113;
bei'chao,10 北朝,10;
zheng'chang'ren,43 正常人,43;
gan'tan,410 感叹,410;
pin'wei,358 品味,88;品位,270;
bu'zhi'bu'jue,88 不知不觉,88;
nei'xiang,20 内向,20;
yue'dan'he,39 约旦河,39;
linjing,10 林静,10;
yi'nanbing,18 疑难病,18;
wu'ran[ou, qu, gou],12 污染区,12;
meng'guguo,237 蒙古国,237;
fan'xiang,450 反响,431;反向,19;
jiang'shangzhou,60 江上舟,60;
xuan'minzheng,12 选民证,12;
kou'wen,12 口吻,12;
fengmingjie,21 凤鸣街,21;
songpeng,7 宋鹏,7;
yuquan[ou, qu, gou],8 玉泉区,8;
te'pin,62 特聘,62;
[piao, pu, po][wen],24 朴文,24;
kuang'jia,1531 框架,1531;
zhi'bing,252 致病,26;治病,226;
shou'zhi,804 收治,96;收支,469;受制,64;手指,175;
shuangjidao,15 双季稻,15;
kou'wei,126 口味,126;
wuyang,10 五羊,5;武杨,5;
xiuxian,8 修宪,8;
dailan,14 戴岚,14;
yuanchunchun,23 袁春春,23;
zuoxuan,21 左旋,21;
hong'meizan,5 红梅赞,5;
kai'tou,79 开头,79;
shapan,34 沙盘,34;
zhan'bai,14 战败,14;
duojiao'du,71 多角度,71;
yi'shuang,15 遗孀,15;
ka'mai'long,30 喀麦隆,30;
yan'zou,191 演奏,191;
yi'yi'xi'bie,18 依依惜别,18;
yi'zhuo,58 衣着,58;
kongdong,8 孔栋,8;
dong'la'xi'che,5 东拉西扯,5;
he'ying,230 何英,10;合影,181;合营,39;
nai'shi,57 乃是,57;
rong'zhu,32 熔铸,32;
men're,27 闷热,27;
ti'yanguan,7 体验馆,7;
re'tu,113 热土,113;
yao'yan,496 耀眼,134;谣言,362;
pei'kuan,52 赔款,52;
yao'yao,7 遥遥,7;
you'xuan,26 优选,26;
xiu'xue,12 休学,12;
xia'xian,115 下线,79;下限,36;
er'wanwu'qian,25 二万五千,25;
xia'xiao,115 狭小,115;
dui'xing,20 队形,20;
xian'ji'xian'ce,60 献计献策,60;
tong'xin'xie'li,50 同心协力,50;
e'er'ni'nuo,11 厄尔尼诺,11;
xianda,11 贤达,11;
yumen,13 玉门,13;
ji'gong'hao'yi,5 急公好义,5;
jian'xing,71 饯行,6;减刑,65;
gai'ge'zhe,25 改革者,25;
zhongtianhua,5 钟天华,5;
songhelian,6 宋荷莲,6;
zhen'jiang,148 镇江,148;
wei'chi,1022 维持,1022;
dian'ci'fu'she,7 电磁辐射,7;
[fu, shi][nan, na][ou, qu, gou],7 市南区,7;
zi'jue'zi'yuan,23 自觉自愿,23;
zhao'an,7 招安,7;
xun'lianshang,9 训练伤,9;
jiangdahai,9 江达海,9;
hou'hui,126 后悔,126;
han'wen,14 汉文,14;
han'wei,236 捍卫,236;
fu'yu'wan'kang,7 负隅顽抗,7;
ganshouqing,7 甘守清,7;
ruo'zhe,63 弱者,63;
zhuo'lu,227 着陆,227;
cha'kou,24 查扣,24;
di'san'shi'yi,87 第三十一,87;
feiyou,49 废油,49;
malindi,6 马林迪,6;
si'wan[wan, mo],25 四万万,25;
feng'xian'xing,18 风险性,18;
ce'huiju,21 测绘局,21;
shi'xiang,1667 试想,63;驶向,62;事项,1532;石像,10;
jin[bo, bei],5 金波,5;
shuixigou,13 水西沟,13;
jianshixian,7 建始县,7;
liu[qi, ji][bao],39 刘奇葆,39;
han[lu, lou],7 寒露,7;
chang'yan,16 常言,8;肠炎,8;
jiao'cai,670 教材,670;
zhi'min'di,39 殖民地,39;
gulingyi,10 古灵益,10;
zhao'fa,10 招法,10;
fengcheng,17 丰城,17;
qu'han,5 驱寒,5;
zhao'gu,1118 照顾,1118;
hei'hong,11 黑红,11;
bian'ben'jia'li,5 变本加厉,5;
liu'lang'zhe,12 流浪者,12;
meng'lie,100 猛烈,100;
jinxian,27 进贤,27;
hou'hou,45 厚厚,45;
xuming,11 徐明,11;
chuan'jutuan,6 川剧团,6;
rongbachi,8 荣八耻,8;
[zhi, shi, jing][zu],11 氏族,11;
jingshui,33 净水,33;
shen'tan,11 神坛,11;
[che, ju][heng, xing, hang],36 车行,36;
zhuo'li,3568 着力,3568;
gui'lai,181 归来,181;
feng'shuang,34 风霜,34;
[da, dai][yong],21 大庸,21;
liushiwen,11 刘诗雯,11;
yi'qi'zhi'xia,14 一气之下,14;
shuyang,45 沭阳,45;
yinzuluan,14 尹祖銮,14;
shen'tai,25 神态,25;
kai'gong,1369 开工,1369;
yu'guo'tian'qing,7 雨过天晴,7;
rizhencheng'shu,13 日臻成熟,13;
yan'chutuan,10 演出团,10;
cheng'shu,1532 乘数,22;成熟,1510;
ke'xuecheng,19 科学城,19;
duxuemei,14 杜雪梅,14;
zi'xun'fan'nao,5 自寻烦恼,5;
fan'dong,200 翻动,11;反动,189;
tuan'ti,1234 团体,1234;
xu[zhang, chang][ming],7 徐长明,7;
luo'kuan,25 落款,25;
zhengbian,12 郑汴,12;
kai'tuo,1224 开拓,1203;开脱,21;
fang'xiang'pan,38 方向盘,38;
hu'jiu'sheng,42 呼救声,42;
cheng'shi,18181 成事,49;程式,60;诚实,254;城市,17693;乘势,125;
te'pai,20 特派,20;
[jiang, qiang][gui][xin],13 强桂新,13;
zong'fenguan,5 总分馆,5;
wan'wan'qu'qu,20 弯弯曲曲,20;
bu'yi'yue'hu,40 不亦乐乎,40;
[ka, qia][yi][mu],5 卡伊姆,5;
bing'qing,377 病情,377;
[di, zhai][zhi][gang],6 翟志刚,6;
gaozhanxiang,5 高占祥,5;
he'longren,10 贺龙任,10;
shou'zai,843 受灾,843;
zhuo'mo,179 琢磨,169;捉摸,10;
re'qi,30 热气,30;
gongsheng,101 共生,101;
bu'zhe'bu'kou,99 不折不扣,99;
chenyazhong,10 陈亚忠,10;
san'kai,13 散开,13;
qing'qing,286 轻轻,260;青青,26;
qun'qi,8 群起,8;
chi'zi,680 赤子,59;池子,13;尺子,64;斥资,48;赤字,496;
zongbian,13 棕编,13;
chi'zu,5 赤足,5;
zayong,5 杂用,5;
cheng'de'shi,35 承德市,35;
weiminli,6 卫敏丽,6;
da'men'kou,28 大门口,28;
qiang'tou'cao,6 墙头草,6;
tie'mian'wu'si,15 铁面无私,15;
chi'ze,17 斥责,17;
tuan'ji,64 湍急,64;
wudanzhen,5 乌丹镇,5;
jiandao,6 拣到,6;
you'xin'ren,22 有心人,22;
zhong'qiu,108 中秋,108;
chi'yi,18 迟疑,18;
zhuan'huan,450 转换,450;
hun'jia,14 婚嫁,14;
nan'nan'nv'nv,7 男男女女,7;
mu'dan'jiang'shi,8 牡丹江市,8;
ci'hou,926 伺候,54;此后,872;
qi'zhi,1552 弃置,8;旗帜,1303;气质,214;岂止,27;
bai'bai'shou,11 摆摆手,11;
xi'fan,22 稀饭,22;
qin'qiang,163 秦腔,163;
chi'xu,8018 持续,8018;
gao'feng'xianxing,8 高风险性,8;
tong'wei'su,16 同位素,16;
qi'zha,204 欺诈,204;
wu'shen'lun,10 无神论,10;
fu'rong[ou, qu, gou],14 芙蓉区,14;
huangchuan,7 黄船,7;
yang'zhi'ye,107 养殖业,107;
yi'di'di,8 一滴滴,8;
yan'zhi,1131 胭脂,11;研制,1111;腌制,9;
waha[ka, qia],9 瓦哈卡,9;
ri'jun,431 日均,167;日军,264;
ya'jun,138 亚军,138;
zhuo'se,5 着色,5;
[hu, he][dian],548 核电,548;
[shuo, shu][yi, si][shi'wan][ji],6 数以十万计,6;
di'san'shi'wu,81 第三十五,81;
lian'cheng'yi'pian,28 连成一片,28;
yan'zhe,583 沿着,583;
ze'she,29 咋舌,29;
ruanwengui,12 阮文贵,12;
haixi,94 海西,94;
kuang'quan'shui,104 矿泉水,104;
da'niang,97 大娘,97;
re'li,55 热力,55;
you'yong'chi,26 游泳池,26;
lvyansong,7 吕岩松,7;
xiaocai,17 小蔡,17;
bi'zhong'jiu'qing,19 避重就轻,19;
zhuo're,7 灼热,7;
nieshuai,8 聂帅,8;
niao'que,12 鸟雀,12;
hexiangmei,19 何祥美,19;
songkungang,5 宋昆冈,5;
zi'ben'lun,29 资本论,29;
[dan, shi][gong][fu],6 石功赋,6;
he'jiu,102 喝酒,102;
xichuanxian,42 淅川县,42;
da'huang'yu,5 大黄鱼,5;
zhong'guo'tong,7 中国通,7;
bao'can'shou'que,10 抱残守缺,10;
men'lu,94 门路,94;
yi'ben'wan'li,5 一本万利,5;
laitemu,8 莱特姆,8;
xiaocao,8 小曹,8;
baersen,7 巴尔森,7;
he'jin,63 合金,63;
yin'shua'shu,13 印刷术,13;
mao'fa,19 毛发,19;
xin'ren'gan,30 信任感,30;
qing'nian'tuan,58 青年团,58;
dou'quan'zi,6 兜圈子,6;
cuo[zeng, zong],7 错综,7;
banlun,8 班轮,8;
aimier,5 埃米尔,5;
chuang'wai,118 窗外,118;
di'san'shi'qi,70 第三十七,70;
da'za'yuan,7 大杂院,7;
de'zhou,30 德州,30;
da'shi'yi'qu,6 大势已去,6;
hu'shi,1144 忽视,698;护士,446;
[huo, hu, he][wen'chuan],9 和汶川,9;
yaozhidui,35 姚之队,35;
pu'ning'shi,11 普宁市,11;
fa'zhan'qian'tu,28 发展前途,28;
nian'fan,10 年饭,10;
ze'ren'ren[yuan, yun],128 责任人员,128;
dongxing[fu, shi],33 东兴市,33;
ji'nian,1214 纪念,1203;纪年,11;
gao'duanyin,27 高端引,27;
jiangkou,17 江口,17;
ke'yun,555 客运,555;
wang[qi, ji][gui],7 王其贵,7;
zhi'fa'bi'yan,78 执法必严,78;
gong'er'wang'si,14 公而忘私,14;
dui'kai,8 对开,8;
ta'xiang,50 他乡,50;
jin[de, di],14 金地,14;
bi'sheng,219 必胜,50;毕生,169;
qun'ti,2472 群体,2472;
dinaer,5 第纳尔,5;
liushaoying,14 刘绍英,14;
men'piao,296 门票,296;
zula,16 祖拉,16;
zhan'bei,124 战备,124;
ci'hua,23 此话,23;
yi'pian'gai'quan,17 以偏概全,17;
ci'hui,184 词汇,184;
tai'xian,5 苔藓,5;
ge'san'cha'wu,14 隔三差五,14;
[dan, shi][guan],5 石棺,5;
lian'meng,1248 联盟,1248;
zuhu,42 租户,42;
yun'luo,20 陨落,20;
di'bao,15 地堡,15;
di'ban,68 地板,68;
pi'hua'ting,6 皮划艇,6;
liulisong,5 刘力松,5;
xunzhen,99 巡诊,99;
fen'yong,130 奋勇,130;
jing'liang,61 精良,61;
yangtongjun,6 杨同军,6;
zhuang'yuan,146 状元,99;庄园,47;
mao'bi,63 毛笔,63;
yizuo,14 译作,14;
yi'jun'tu'qi,77 异军突起,77;
yanqing,24 延庆,24;
dan'gan,25 胆敢,7;单干,18;
zui'ming,100 罪名,100;
tuan'ju,132 团聚,132;
dan'gao,376 蛋糕,376;
sabahe,5 萨巴赫,5;
chenghui,23 程晖,18;程辉,5;
dan'fang'mian,119 单方面,119;
re'hu,21 热乎,21;
she'hui'hua,493 社会化,493;
hu'shu,50 户数,50;
gan'xing,78 感性,78;
yue'yangxian,11 岳阳县,11;
chuang'wei,153 床位,153;
mandeersen,8 曼德尔森,8;
geteni,5 戈特尼,5;
jiepai,82 揭牌,82;
qi'yejing'ying'zhe,67 企业经营者,67;
dan'dang,810 担当,810;
shen[da, dai][wei],6 沈大伟,6;
gou'shu,78 购书,78;
peileisi,10 佩雷斯,10;
jia'changhua,11 家常话,11;
gou'dang,10 勾当,10;
chong'gao,922 崇高,922;
lao'da,106 老大,106;
cuisheng'sheng,5 脆生生,5;
kang'kai'jie'nang,45 慷慨解囊,45;
xue'cheng,54 学成,54;
lao'di,5 老底,5;
haian,72 海安,72;
yanjing,29 燕京,29;
fang'kong'dong,12 防空洞,12;
ji'jiu[che, ju],19 急救车,19;
tuo'niao,7 鸵鸟,7;
wangjucai,7 王巨才,7;
nong'nong'de,95 浓浓的,95;
zhu'daoxing,23 主导性,23;
ding'ceng,271 顶层,271;
jiao'dui,16 校对,16;
lawu,11 拉乌,11;
ying'qi,23 硬气,12;英气,11;
gao'liang,42 高粱,42;
xiu'zhi,26 休止,26;
lao'du,5 老杜,5;
quan'jia'ren,86 全家人,86;
ling'ren'gan'dong,67 令人感动,67;
xiu'zhu,55 修筑,55;
gui'jie,105 归结,105;
ba'xi,1096 巴西,1076;把戏,20;
